Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
Wafer,0.3,channel_latent,777,1763804086,98.53341937065125,0.4046857334919764,98.78326058387756,5,channel_latent_miss0.3/channel_latent_Wafer_miss0.3_seed777/channel_latent_Wafer_miss0.3_seed777.log,metrics_run_models_seed777_t1763804086.jsonl
Wafer,0.3,channel_latent,42,1763803122,97.9591178894043,0.26207497637438354,97.826087474823,5,channel_latent_miss0.3/channel_latent_Wafer_miss0.3_seed42/channel_latent_Wafer_miss0.3_seed42.log,metrics_run_models_seed42_t1763803122.jsonl
Wafer,0.3,channel_latent,2023,1763803589,97.70927906036377,0.14342655025550832,97.64763116836548,5,channel_latent_miss0.3/channel_latent_Wafer_miss0.3_seed2023/channel_latent_Wafer_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763803589.jsonl
Wafer,0.3,channel_latent,9999,1763804574,95.15898704528809,0.11635607206874951,94.93834972381592,5,channel_latent_miss0.3/channel_latent_Wafer_miss0.3_seed9999/channel_latent_Wafer_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763804574.jsonl
Wafer,0.6,baseline,42,1763582978,88.0921483039856,1.0167708460136644,89.14665579795837,5,baseline_miss0.6/baseline_Wafer_miss0.6_seed42/baseline_Wafer_miss0.6_seed42.log,metrics_run_models_seed42_t1763582978.jsonl
Wafer,0.6,baseline,9999,1763584152,89.00713801383972,0.17491202633759814,88.8059675693512,5,baseline_miss0.6/baseline_Wafer_miss0.6_seed9999/baseline_Wafer_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763584152.jsonl
Wafer,0.6,baseline,777,1763583760,87.79364109039307,1.8259790217265572,84.29591059684753,5,baseline_miss0.6/baseline_Wafer_miss0.6_seed777/baseline_Wafer_miss0.6_seed777.log,metrics_run_models_seed777_t1763583760.jsonl
Wafer,0.6,baseline,2023,1763583370,93.86112809181213,1.1709788827736276,94.1920816898346,5,baseline_miss0.6/baseline_Wafer_miss0.6_seed2023/baseline_Wafer_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763583370.jsonl
Wafer,0.6,pyramidal_latent,777,1764072712,95.35691022872925,0.3405184430876411,95.61972618103027,5,pyramidal_miss0.6/pyramidal_latent_Wafer_miss0.6_seed777/pyramidal_latent_Wafer_miss0.6_seed777.log,metrics_run_models_seed777_t1764072712.jsonl
Wafer,0.6,pyramidal_latent,42,1764071499,83.06943535804749,0.19752435924933778,83.40363502502441,5,pyramidal_miss0.6/pyramidal_latent_Wafer_miss0.6_seed42/pyramidal_latent_Wafer_miss0.6_seed42.log,metrics_run_models_seed42_t1764071499.jsonl
Wafer,0.6,pyramidal_latent,9999,1764016072,96.23296618461609,0.021524078081482406,96.26865983009338,5,pyramidal_miss0.6/pyramidal_latent_Wafer_miss0.6_seed9999/pyramidal_latent_Wafer_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764016072.jsonl
Wafer,0.6,tvf_lstm_latent,42,1764026095,98.33549737930298,0.23590289777724271,98.60480427742004,5,tvf_lstm_miss0.6/tvf_lstm_latent_Wafer_miss0.6_seed42/tvf_lstm_latent_Wafer_miss0.6_seed42.log,metrics_run_models_seed42_t1764026095.jsonl
Wafer,0.6,tvf_lstm_latent,9999,1764030517,98.28358173370361,0.2083663962998855,98.50746393203735,5,tvf_lstm_miss0.6/tvf_lstm_latent_Wafer_miss0.6_seed9999/tvf_lstm_latent_Wafer_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764030517.jsonl
Wafer,0.6,tvf_lstm_latent,777,1764028303,98.06619048118591,0.006489753723144531,98.06943535804749,5,tvf_lstm_miss0.6/tvf_lstm_latent_Wafer_miss0.6_seed777/tvf_lstm_latent_Wafer_miss0.6_seed777.log,metrics_run_models_seed777_t1764028303.jsonl
Wafer,0.6,tvf_transformer_latent,777,1764029572,88.23815822601318,0.8258251201720266,88.96820545196533,5,tvf_transformer_miss0.6/tvf_transformer_latent_Wafer_miss0.6_seed777/tvf_transformer_latent_Wafer_miss0.6_seed777.log,metrics_run_models_seed777_t1764029572.jsonl
Wafer,0.6,tvf_transformer_latent,9999,1764031739,88.70863199234009,0.2144901518039709,88.44906091690063,5,tvf_transformer_miss0.6/tvf_transformer_latent_Wafer_miss0.6_seed9999/tvf_transformer_latent_Wafer_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764031739.jsonl
Wafer,0.6,tvf_transformer_latent,42,1764027367,88.65671753883362,0.2725108976343664,88.49772810935974,5,tvf_transformer_miss0.6/tvf_transformer_latent_Wafer_miss0.6_seed42/tvf_transformer_latent_Wafer_miss0.6_seed42.log,metrics_run_models_seed42_t1764027367.jsonl
Wafer,0.6,channel_latent,9999,1763825016,94.56846237182617,0.44587725076773416,93.68916153907776,5,channel_latent_miss0.6/channel_latent_Wafer_miss0.6_seed9999/channel_latent_Wafer_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763825016.jsonl
Wafer,0.6,channel_latent,777,1763824495,93.53990912437439,1.1231541884165999,94.54899430274963,5,channel_latent_miss0.6/channel_latent_Wafer_miss0.6_seed777/channel_latent_Wafer_miss0.6_seed777.log,metrics_run_models_seed777_t1763824495.jsonl
Wafer,0.6,channel_latent,42,1763823522,89.21155333518982,0.0,89.21155333518982,5,channel_latent_miss0.6/channel_latent_Wafer_miss0.6_seed42/channel_latent_Wafer_miss0.6_seed42.log,metrics_run_models_seed42_t1763823522.jsonl
Wafer,0.6,channel_latent,2023,1763823996,97.55353569984436,0.5027009268391645,98.03698658943176,5,channel_latent_miss0.6/channel_latent_Wafer_miss0.6_seed2023/channel_latent_Wafer_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763823996.jsonl
Wafer,0.9,baseline,42,1763597263,81.02530837059021,4.516490928180079,76.28163695335388,5,baseline_miss0.9/baseline_Wafer_miss0.9_seed42/baseline_Wafer_miss0.9_seed42.log,metrics_run_models_seed42_t1763597263.jsonl
Wafer,0.9,baseline,2023,1763597704,84.9870228767395,0.7673154391503484,83.67943167686462,5,baseline_miss0.9/baseline_Wafer_miss0.9_seed2023/baseline_Wafer_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763597704.jsonl
Wafer,0.9,baseline,777,1763603518,79.9643087387085,3.6649846066972933,84.97728705406189,5,baseline_miss0.9/baseline_Wafer_miss0.9_seed777/baseline_Wafer_miss0.9_seed777.log,metrics_run_models_seed777_t1763603518.jsonl
Wafer,0.9,baseline,9999,1763603989,80.45749545097351,9.761563739838317,76.63854360580444,5,baseline_miss0.9/baseline_Wafer_miss0.9_seed9999/baseline_Wafer_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763603989.jsonl
Wafer,0.9,pyramidal_latent,42,1764036976,91.79753541946411,0.4305232186687476,92.08306074142456,5,pyramidal_miss0.9/pyramidal_latent_Wafer_miss0.9_seed42/pyramidal_latent_Wafer_miss0.9_seed42.log,metrics_run_models_seed42_t1764036976.jsonl
Wafer,0.9,pyramidal_latent,777,1764040505,91.26541376113892,0.2967752405147964,90.96366167068481,5,pyramidal_miss0.9/pyramidal_latent_Wafer_miss0.9_seed777/pyramidal_latent_Wafer_miss0.9_seed777.log,metrics_run_models_seed777_t1764040505.jsonl
Wafer,0.9,tvf_lstm_latent,9999,1764042235,89.6138870716095,0.1022959278662499,89.66580033302307,5,tvf_lstm_miss0.9/tvf_lstm_latent_Wafer_miss0.9_seed9999/tvf_lstm_latent_Wafer_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764042235.jsonl
Wafer,0.9,tvf_lstm_latent,777,1764039999,89.57495212554932,0.030089950513388752,89.56845998764038,5,tvf_lstm_miss0.9/tvf_lstm_latent_Wafer_miss0.9_seed777/tvf_lstm_latent_Wafer_miss0.9_seed777.log,metrics_run_models_seed777_t1764039999.jsonl
Wafer,0.9,tvf_lstm_latent,42,1764037746,90.53212404251099,0.11360828628591826,90.55808186531067,5,tvf_lstm_miss0.9/tvf_lstm_latent_Wafer_miss0.9_seed42/tvf_lstm_latent_Wafer_miss0.9_seed42.log,metrics_run_models_seed42_t1764037746.jsonl
Wafer,0.9,tvf_transformer_latent,42,1764038896,84.55872893333435,0.5176617211573393,85.02596020698547,5,tvf_transformer_miss0.9/tvf_transformer_latent_Wafer_miss0.9_seed42/tvf_transformer_latent_Wafer_miss0.9_seed42.log,metrics_run_models_seed42_t1764038896.jsonl
Wafer,0.9,tvf_transformer_latent,9999,1764043334,81.19403123855591,5.369574402115705,77.38481760025024,5,tvf_transformer_miss0.9/tvf_transformer_latent_Wafer_miss0.9_seed9999/tvf_transformer_latent_Wafer_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764043334.jsonl
Wafer,0.9,tvf_transformer_latent,777,1764041110,62.80013084411621,25.336299253522345,69.4678783416748,5,tvf_transformer_miss0.9/tvf_transformer_latent_Wafer_miss0.9_seed777/tvf_transformer_latent_Wafer_miss0.9_seed777.log,metrics_run_models_seed777_t1764041110.jsonl
Wafer,0.9,channel_latent,2023,1763840664,86.86891555786133,2.8913544453704514,89.19532895088196,5,channel_latent_miss0.9/channel_latent_Wafer_miss0.9_seed2023/channel_latent_Wafer_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763840664.jsonl
Wafer,0.9,channel_latent,777,1763841126,88.35821032524109,1.682455054734192,89.21155333518982,5,channel_latent_miss0.9/channel_latent_Wafer_miss0.9_seed777/channel_latent_Wafer_miss0.9_seed777.log,metrics_run_models_seed777_t1763841126.jsonl
Wafer,0.9,channel_latent,9999,1763841586,89.21155333518982,0.0,89.21155333518982,5,channel_latent_miss0.9/channel_latent_Wafer_miss0.9_seed9999/channel_latent_Wafer_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763841586.jsonl
Wafer,0.9,channel_latent,42,1763840204,87.97209739685059,2.0536497441490815,89.04932141304016,5,channel_latent_miss0.9/channel_latent_Wafer_miss0.9_seed42/channel_latent_Wafer_miss0.9_seed42.log,metrics_run_models_seed42_t1763840204.jsonl
ItalyPowerDemand,0.0,baseline,42,1763548935,96.17103815078735,0.07774621249102044,96.20991349220276,5,baseline_miss0.0/baseline_ItalyPowerDemand_miss0.0_seed42/baseline_ItalyPowerDemand_miss0.0_seed42.log,metrics_run_models_seed42_t1763548935.jsonl
ItalyPowerDemand,0.0,baseline,2023,1763549063,96.11273050308228,0.35307821515299553,96.50145769119263,5,baseline_miss0.0/baseline_ItalyPowerDemand_miss0.0_seed2023/baseline_ItalyPowerDemand_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763549063.jsonl
ItalyPowerDemand,0.0,baseline,777,1763549190,96.11273050308228,0.16261510990188313,95.91836929321289,5,baseline_miss0.0/baseline_ItalyPowerDemand_miss0.0_seed777/baseline_ItalyPowerDemand_miss0.0_seed777.log,metrics_run_models_seed777_t1763549190.jsonl
ItalyPowerDemand,0.0,baseline,9999,1763549318,95.16034960746765,0.22499247660370303,95.52963972091675,5,baseline_miss0.0/baseline_ItalyPowerDemand_miss0.0_seed9999/baseline_ItalyPowerDemand_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763549318.jsonl
ItalyPowerDemand,0.0,pyramidal_latent,777,1763995035,96.59863710403442,0.0,96.59863710403442,5,pyramidal_miss0.0/pyramidal_latent_ItalyPowerDemand_miss0.0_seed777/pyramidal_latent_ItalyPowerDemand_miss0.0_seed777.log,metrics_run_models_seed777_t1763995035.jsonl
ItalyPowerDemand,0.0,pyramidal_latent,9999,1763995322,94.9076759815216,0.6345901673089915,95.52963972091675,5,pyramidal_miss0.0/pyramidal_latent_ItalyPowerDemand_miss0.0_seed9999/pyramidal_latent_ItalyPowerDemand_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763995322.jsonl
ItalyPowerDemand,0.0,pyramidal_latent,42,1763994750,95.97667574882507,0.5882492687366587,96.30709290504456,5,pyramidal_miss0.0/pyramidal_latent_ItalyPowerDemand_miss0.0_seed42/pyramidal_latent_ItalyPowerDemand_miss0.0_seed42.log,metrics_run_models_seed42_t1763994750.jsonl
ItalyPowerDemand,0.0,tvf_lstm_latent,9999,1764009960,93.41107845306396,1.4692141160417225,95.14091610908508,5,tvf_lstm_miss0.0/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed9999/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764009960.jsonl
ItalyPowerDemand,0.0,tvf_lstm_latent,777,1764009667,94.7716224193573,0.14282722945821283,94.84936594963074,5,tvf_lstm_miss0.0/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed777/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed777.log,metrics_run_models_seed777_t1764009667.jsonl
ItalyPowerDemand,0.0,tvf_lstm_latent,42,1764009375,94.266277551651,0.46403831850090405,93.87754797935486,5,tvf_lstm_miss0.0/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed42/tvf_lstm_latent_ItalyPowerDemand_miss0.0_seed42.log,metrics_run_models_seed42_t1764009375.jsonl
ItalyPowerDemand,0.0,tvf_transformer_latent,9999,1764011391,95.99611282348633,0.24119824308326202,96.01554870605469,5,tvf_transformer_miss0.0/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed9999/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764011391.jsonl
ItalyPowerDemand,0.0,tvf_transformer_latent,777,1764011098,94.98542308807373,0.04760799499313466,94.94655132293701,5,tvf_transformer_miss0.0/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed777/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed777.log,metrics_run_models_seed777_t1764011098.jsonl
ItalyPowerDemand,0.0,tvf_transformer_latent,42,1764010803,95.21865963935852,0.07272241358037274,95.33527493476868,5,tvf_transformer_miss0.0/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed42/tvf_transformer_latent_ItalyPowerDemand_miss0.0_seed42.log,metrics_run_models_seed42_t1764010803.jsonl
ItalyPowerDemand,0.0,channel_latent,42,1763788135,95.78231453895569,0.15790064440907847,95.62682509422302,5,channel_latent_miss0.0/channel_latent_ItalyPowerDemand_miss0.0_seed42/channel_latent_ItalyPowerDemand_miss0.0_seed42.log,metrics_run_models_seed42_t1763788135.jsonl
ItalyPowerDemand,0.0,channel_latent,777,1763788305,96.59863948822021,0.10645688954881567,96.40427827835083,5,channel_latent_miss0.0/channel_latent_ItalyPowerDemand_miss0.0_seed777/channel_latent_ItalyPowerDemand_miss0.0_seed777.log,metrics_run_models_seed777_t1763788305.jsonl
ItalyPowerDemand,0.0,channel_latent,2023,1763788220,95.08260488510132,0.20933539961549052,95.14091610908508,5,channel_latent_miss0.0/channel_latent_ItalyPowerDemand_miss0.0_seed2023/channel_latent_ItalyPowerDemand_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763788220.jsonl
ItalyPowerDemand,0.0,channel_latent,9999,1763788389,93.9941680431366,0.6991682811591781,93.29445958137512,5,channel_latent_miss0.0/channel_latent_ItalyPowerDemand_miss0.0_seed9999/channel_latent_ItalyPowerDemand_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763788389.jsonl
ItalyPowerDemand,0.3,baseline,2023,1763570298,79.06705379486084,0.0777435302734375,79.10592555999756,5,baseline_miss0.3/baseline_ItalyPowerDemand_miss0.3_seed2023/baseline_ItalyPowerDemand_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763570298.jsonl
ItalyPowerDemand,0.3,baseline,9999,1763570459,84.97570633888245,0.2001090582681334,84.93683338165283,5,baseline_miss0.3/baseline_ItalyPowerDemand_miss0.3_seed9999/baseline_ItalyPowerDemand_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763570459.jsonl
ItalyPowerDemand,0.3,baseline,42,1763570218,85.55879473686218,0.1454468980670237,85.81146597862244,5,baseline_miss0.3/baseline_ItalyPowerDemand_miss0.3_seed42/baseline_ItalyPowerDemand_miss0.3_seed42.log,metrics_run_models_seed42_t1763570218.jsonl
ItalyPowerDemand,0.3,baseline,777,1763570379,82.44897961616516,0.14544912826861775,82.31292366981506,5,baseline_miss0.3/baseline_ItalyPowerDemand_miss0.3_seed777/baseline_ItalyPowerDemand_miss0.3_seed777.log,metrics_run_models_seed777_t1763570379.jsonl
ItalyPowerDemand,0.3,pyramidal_latent,42,1764004532,84.70359683036804,0.25042030655783826,84.93683338165283,5,pyramidal_miss0.3/pyramidal_latent_ItalyPowerDemand_miss0.3_seed42/pyramidal_latent_ItalyPowerDemand_miss0.3_seed42.log,metrics_run_models_seed42_t1764004532.jsonl
ItalyPowerDemand,0.3,pyramidal_latent,777,1764004818,82.09912419319153,0.07272432519569677,82.0213794708252,5,pyramidal_miss0.3/pyramidal_latent_ItalyPowerDemand_miss0.3_seed777/pyramidal_latent_ItalyPowerDemand_miss0.3_seed777.log,metrics_run_models_seed777_t1764004818.jsonl
ItalyPowerDemand,0.3,pyramidal_latent,9999,1764005104,84.13994073867798,0.1884424222156828,83.96501541137695,5,pyramidal_miss0.3/pyramidal_latent_ItalyPowerDemand_miss0.3_seed9999/pyramidal_latent_ItalyPowerDemand_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764005104.jsonl
ItalyPowerDemand,0.3,tvf_lstm_latent,9999,1764021635,86.64723038673401,0.18024365954599755,86.39456033706665,5,tvf_lstm_miss0.3/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed9999/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764021635.jsonl
ItalyPowerDemand,0.3,tvf_lstm_latent,42,1764021048,85.34499406814575,0.5511149558335848,86.29737496376038,5,tvf_lstm_miss0.3/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed42/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed42.log,metrics_run_models_seed42_t1764021048.jsonl
ItalyPowerDemand,0.3,tvf_lstm_latent,777,1764021343,82.48785138130188,2.154191972076668,83.86783003807068,5,tvf_lstm_miss0.3/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed777/tvf_lstm_latent_ItalyPowerDemand_miss0.3_seed777.log,metrics_run_models_seed777_t1764021343.jsonl
ItalyPowerDemand,0.3,tvf_transformer_latent,42,1764022377,86.7444121837616,0.04760799499313466,86.78328394889832,5,tvf_transformer_miss0.3/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed42/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed42.log,metrics_run_models_seed42_t1764022377.jsonl
ItalyPowerDemand,0.3,tvf_transformer_latent,777,1764022671,84.68415856361389,0.43286723855199555,84.35373902320862,5,tvf_transformer_miss0.3/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed777/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed777.log,metrics_run_models_seed777_t1764022671.jsonl
ItalyPowerDemand,0.3,tvf_transformer_latent,9999,1764022963,86.35568499565125,0.8027927554833849,86.29737496376038,5,tvf_transformer_miss0.3/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed9999/tvf_transformer_latent_ItalyPowerDemand_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764022963.jsonl
ItalyPowerDemand,0.3,channel_latent,2023,1763805145,83.9455771446228,0.11333439846436534,83.86783003807068,5,channel_latent_miss0.3/channel_latent_ItalyPowerDemand_miss0.3_seed2023/channel_latent_ItalyPowerDemand_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763805145.jsonl
